state	NIDdam	StateRegulatedDam	Budget	Staff
Maine	597	601	77668	2.5
Oklahoma	4891	4601	106376	3.6
Iowa	3976	3894	125000	3
Arkansas	1257	410	239500	4.7
S Dakota	2565	2419	250000	2
Rhode Isl.	227	667	270581	2.15
Nevada	547	657	277044	3.5
Kansas	6403	4502	308773	5.38
Wyoming	1617	1544	316692	4.73
N. Dakota	898	1233	320000	3.5
Illinois	1607	1815	320000	3
Alaska	107	76	327850	2
Puerto	38	37	336013	5
Oregon	869	970	352490	3.1
Vermont	357	416	366152	2.25
Tennessee	1237	656	368000	7
Michigan	1005	1026	398175	3.3
Nebraska	2970	2867	416694	7
Minnesota	1097	1018	446000	5.5
Missouri	5356	695	468727	6.25
Mississippi	5114	5692	481469	6.7
Idaho	473	399	487752	4
Kentucky	1107	963	515283	5
Indiana	916	1085	517000	6
Arizona	384	257	642558	4.9
New	492	299	668140	6
Georgia	5420	4112	673361	10
Montana	2960	2915	712734	7
Louisiana	557	512	745617	5
Conn.	746	3172	750000	6
Wisconsin	1106	842	752000	6.25
Delaware	83	47	761351	1.2
W. Virginia	614	361	767933	5
Maryland	346	538	778131	8.75
Utah	833	692	844513	6.5
S Carolina	2444	2353	947517	6.15
New Hamp	645	836	998537	7.25
Florida	1203	1203	1012088	14.9
Mass.	1452	1454	1037390	7.3
Hawaii	133	132	1114000	3.5
New	825	1705	1254000	13
Ohio	1495	1484	1409632	14.5
Virginia	2919	1357	1521143	8.5
New York	1951	5845	1549528	10.41
Texas	7395	4008	1694782	27
Wash.	784	1156	1737497	9
Colorado	1737	1758	1822780	16
N Carolina	3444	2548	2261819	20.07
Penn.	1525	3370	2705380	27
California	1585	1250	13711000	62.5
Alabama	2271	N/A	N/A	N/A
